"nomP",lat,long
"FranceP",46.919454, 2.381543
"GermanyP",50.846833, 10.357617
"Côte d'IvoireP",7.360154, -5.475801
"ChinaP",34.776508, 100.970460
"IndiaP",21.941886, 77.689783
"UniteUnited States of AmericaP",38.952114, -100.808693
"DenmarkP",56.113811, 9.343275
